role_id,civil,type,statut,age,stat_amour
tc0257-PAYSANSetPAYSANNNES,G,H,paysan,A,néant
tc0755-LASULTANE,F,H,sultan,A,néant
tc0755-FATIME,F,H,esclave,A,néant
tc0755-LEONTINE,M,H,esclave,A,néant
tc0755-OSMAN,M,H,empereur,A,néant
tc0755-LAFILLEduMUFTI,F,H,aristocrate,A,néant
tc0755-SELIM,M,H,bassa,A,néant
tc0755-MAMUD,M,H,bassa,A,néant
tc0755-ORCAN,M,H,bassa,A,néant
tc0755-LODIA,M,H,précepteur,A,néant
tc0755-UNCAPIGI,M,H,huissier,A,néant
tc0755-DESJANISSAIRES,G,H,soldat,A,néant
tc0630-REGULUSATTILIUS,M,H,consul,A,néant
tc0630-METELLUS,M,H,proconsul,A,néant
tc0630-FULVIE,F,H,aristocrate,A,néant
tc0630-LEJEUNEATTILIUS,M,H,aristocrate,J,néant
tc0630-PRISCUS,M,H,général,A,néant
tc0630-MANNIUS,M,H,tribun,A,néant
tc0630-LEPIDE,M,H,précepteur,A,néant
tc0630-FAUSTINE,F,H,confident,A,néant
tc0630-MARCELLE,F,H,suivante,A,néant
tc0019-MONSIEURLOURDIS,M,H,bourgeois,A,néant
tc0019-MADAMELOURDIS,F,H,bourgeois,A,néant
tc0019-ANGELIQUE,F,H,bourgeois,A,néant
tc0019-LISETTE,F,H,bourgeois,A,néant
tc0019-MADAMEFINOT,F,H,bourgeois,A,néant
tc0019-FINOTFILS,M,H,bourgeois,A,néant
tc0019-VALERE,M,H,bourgeois,A,néant
tc0019-FRONTIN,M,H,valet,A,néant
tc0019-BONNE-FOI,M,H,notaire,A,néant
tc0750-RAPHAËL,D,H,ange,A,néant
tc0750-GABRIEL,D,H,ange,A,néant
tc0750-MICHEL,D,H,ange,A,néant
tc0750-URIEL,D,H,ange,A,néant
tc0750-ADAM,M,H,adam,A,néant
tc0750-EVE,F,H,ève,A,néant
tc0750-SATAN,D,H,diable,A,néant
tc0750-MOLOCH,D,H,dieu,A,néant
tc0750-LAVOIXDEDIEU,D,H,dieu,A,néant
tc0402-MONSIEURPEPIN,M,H,bourgeois,A,néant
tc0402-MADAMEPEPIN,F,H,bourgeois,A,néant
tc0402-DIAMANTINE,F,H,bourgeois,A,néant
tc0402-OCTAVE,M,H,bourgeois,A,Diamantine
tc0402-OLIVETTE,F,H,suivante,A,néant
tc0402-ARLEQUIN,M,H,valet,A,néant
tc0402-SCARAMOUCHE,M,H,confiseur,A,néant
tc0402-MONSIEURMINUTIN,M,H,notaire,A,néant
tc0402-MONSIEURFRANCOEUR,M,H,commerçant,A,néant
tc0402-TROUPE,G,H,peuple,A,néant
tc0402-SYMPHONISTES,G,H,musicien,A,néant
tc0405-HERMOCRATE,M,H,roi,A,néant
tc0405-DEMOCHARE,M,H,prince,A,néant
tc0405-MEROPE,F,H,roi,A,néant
tc0405-TELEPHONTE,M,H,prince,A,néant
tc0405-PHILOCLEE,F,H,prince,A,néant
tc0405-TYRENE,M,H,confident,A,néant
tc0405-CEPHALIE,F,H,confident,A,néant
tc0405-ORPHISE,F,H,confident,A,néant
tc0323-REGULUS,M,H,consul,A,néant
tc0323-MANLIUS,M,H,consul,A,néant
tc0323-MARCIE,F,H,aristocrate,A,néant
tc0323-BARSINE,F,H,confidente,A,néant
tc0323-LICINIUS,M,H,tribun,A,néant
tc0323-ATTILIUS,M,H,aristocrate,A,néant
tc0323-PRISCUS,M,H,aristocrate,A,néant
tc0323-LICTEURS,G,H,licteur,A,néant
tc0323-SUITEDEDEROMAINSETDAFRICAINS,G,H,,A,néant
tc0585-NICANDRE,M,H,sénateur,A,néant
tc0585-ANAXIMENE,M,H,sénateur,A,néant
tc0585-PHORBAS,M,H,sénateur,A,néant
tc0585-MIRTO,F,H,aristocrate,A,néant
tc0585-CARITE,F,H,aristocrate,A,néant
tc0585-LISIS,M,H,aristocrate,A,Carite
tc0585-ARISTEME,M,H,aristocrate,A,Carite
tc0585-TERGALION,M,H,messager,A,néant
tc0585-DROMON,M,H,valet,A,néant
tc0585-UN-ESCLAVE,M,H,esclave,A,néant
tc0141-MONSIEURDELABRUYERE,M,H,aristocrate,A,néant
tc0141-MADAMEDELABRUYERE,F,H,aristocrate,A,néant
tc0141-LA-COMTESSE-DE-SAINT-LEGER,F,H,comte,A,néant
tc0141-MONSIEUR-DUMONT,M,H,bourgeois,A,néant
tc0141-LE-GRAND,M,H,valet de chambre,A,néant
tc0224-PHILIPPE,M,H,roi,A,néant
tc0224-PERSEE,M,H,prince,A,néant
tc0224-DEMETRIUS,M,H,prince,A,néant
tc0224-ANTIGONE,F,H,prince,A,néant
tc0224-ERIXENE,F,H,prince,A,néant
tc0224-PHENICE,F,H,confident,A,néant
tc0224-DIDAS,M,H,aristocrate,A,néant
tc0224-ANTIGONUS,M,H,confident,A,néant
tc0224-ONOMASTE,M,H,confident,A,néant
tc0653-JOAS,M,H,roi,A,néant
tc0653-ATHALIE,F,H,aristocrate,A,néant
tc0653-JOAD,M,H,religieux,A,néant
tc0653-JOSABET,F,H,aristocrate,A,néant
tc0653-ZACHARIE,M,H,aristocrate,J,néant
tc0653-SALOMITH,F,H,aristocrate,A,néant
tc0653-ABNER,M,H,officier,A,néant
tc0653-AZARIAS,M,H,aristocrate,A,néant
tc0653-ISMAEL,M,H,religieux,A,néant
tc0653-MATHAN,M,H,religieux,A,néant
tc0653-NABAL,M,H,confident,A,néant
tc0653-AGAR,F,H,suivant,A,néant
tc0653-TROUPE-de-LEVITES,G,H,religieux,A,néant
tc0653-SUITE-D-ATHALIE,G,H,suite,A,néant
tc0653-NOURRICE-de-JOAS,F,H,nourrice,A,néant
tc0653-CHOEUR,G,H,choeur,A,néant
tc0769-BRUTUS,M,H,consul,A,néant
tc0769-VALERIUS,M,H,consul,A,néant
tc0769-TITUS,M,H,aristocrate,A,néant
tc0769-TULLIE,F,H,aristocrate,A,néant
tc0769-ALGINE,F,H,confident,A,néant
tc0769-ARONS,M,H,ambassadeur,A,néant
tc0769-MESSALA,M,H,aristocrate,A,néant
tc0769-PROCULUS,M,H,tribun,A,néant
tc0769-ALBIN,M,H,confident,A,néant
tc0769-SENATEURS,G,H,senateur,A,néant
tc0769-LICTEURS,G,H,licteur,A,néant
tc0511-LA-VALLEE,M,H,bourgeois,J,amoureux
tc0511-MONSIEUR-REMY,M,H,bourgeois,A,néant
tc0511-MONSIEUR-THIBAUT,M,H,notaire,A,néant
tc0511-LE-NEVEU,M,H,bourgeois,J,néant
tc0511-MADAME-ALAIN,F,H,bourgeois,A,néant
tc0511-MADEMOISELLE-HABERT,F,H,bourgeois,A,amoureux
tc0511-AGATHE,F,H,bourgeois,A,amoureux
tc0511-JAVOTTE,F,H,bourgeois,A,néant
tc0399-ARLEQUIN,M,H,bourgeois,A,néant
tc0399-SCARAMOUCHE,M,H,bourgeois,A,néant
tc0399-PLUTON,M,D,dieu,A,néant
tc0399-PROSERPINE,M,D,dieu,A,néant
tc0399-SUITEINFERNALE,G,D,suite,A,néant
tc0399-UNCHINOIS,M,H,bourgeois,A,néant
tc0399-SUITEDUCHINOIS,G,H,bourgeois,A,néant
tc0399-TROUPEDESONGES,M,F,songe,A,néant
tc0399-DEUXFURIES,F,D,furie,A,néant
tc0399-CERBERE,M,A,animal fantastique,A,néant
tc0399-MONSTRESDELENFER,G,A,animal fantastique,A,néant
tc0399-UNROMAIN,M,H,bourgeois,A,néant
tc0399-UNINTENDANT,M,H,bourgeois,A,néant
tc0503-TAMERLAN,M,H,roi,A,néant
tc0503-THEMIR,M,H,prince,A,néant
tc0503-INDARTHIZE,F,H,roi,A,néant
tc0503-ZILIM,M,H,lieutenant,A,néant
tc0503-MANSOR,M,H,capitaine,A,néant
tc0503-BAJAZET,M,H,empereur,A,néant
tc0503-ORCAZIE,F,H,empereur,A,néant
tc0503-DORIZE,F,H,confident,A,néant
tc0503-SELIM,M,H,vizir,A,néant
tc0503-TROUPE-de-SOLDATS,G,H,sooldat,A,néant
tc0420-PLUTON,M,D,dieu,A,proserpine
tc0420-PROSERPINE,F,D,dieu,A,(néant)
tc0420-PANTALON,M,H,bourgeois,A,(néant)
tc0420-VIOLETTE,M,H,bourgeois,A,(néant)
tc0420-ROSETTE,F,H,bourgeois,A,(néant)
tc0420-ARELQUIN,M,H,bourgeois,A,(néant)
tc0420-SILVIA,F,H,bourgeois,A,(néant)
tc0420-CINTHIO,M,H,bourgeois,A,(néant)
tc0420-PASQUIN,M,H,valet,A,(néant)
tc0420-SCARAMOUCHE,M,H,bourgeois,A,(néant)
tc0420-MERCURE,M,D,dieu,A,(néant)
tc0420-CARON,M,D,dieu,A,(néant)
tc0420-PETITARLEQUIN,M,H,bourgeois,E,(néant)
tc0420-PETITEARLEQUINE,F,H,bourgeois,E,(néant)
tc0420-MATHANASIUS,M,H,bourgeois,A,(néant)
tc0420-FEMMEDEBEL-ESPRIT,F,H,bourgeois,A,(néant)
tc0420-COMMEDIENNE,F,H,comédien,A,(néant)
tc0420-AUBERGISTE,M,H,comédien,A,(néant)
tc0420-UNSUISSE,M,H,suisse,A,(néant)
tc0420-DIABLES,M,H,diable,A,(néant)
tc0420-PAYSANS,G,H,paysan,A,(néant)
tc0420-PAYSANNES,G,H,paysan,A,(néant)
tc0766-AGATHOCLE,,,,,
tc0766-POLYCRATE,,,,,
tc0766-ARGIDE,,,,,
tc0766-YDASAN,,,,,
tc0766-EGESTE,,,,,
tc0766-YDACE,,,,,
tc0766-ELPENOR,,,,,
tc0766-LA_PRETRESSE,,,,,
tc0766-SOLDATS,,,,,
tc0299-MONSIEURGRIMAUDIN,M,H,procureur,A,néant
tc0299-LEPINE,M,H,bourgeois,A,néant
tc0299-LEMAGISTER,M,H,magister,A,néant
tc0299-ANGELIQUE,F,H,bourgeois,A,néant
tc0299-MADAMELAROCHE,F,H,domestique,A,néant
tc0299-MONSIEURDELAPARAPHARDIERE,M,H,greffier,A,néant
tc0299-MADAMEPERINELLE,F,H,bourgeois,A,néant
tc0299-CLITANDRE,M,H,capitaine,A,néant
tc0299-MONSIEURMAUGREBLEU,M,H,bourgeois,A,néant
tc0299-MARTINE,F,H,paysan,A,néant
tc0299-COLIN,M,H,paysan,A,néant
tc0299-LEBARBIER,M,H,barbier,A,néant
tc0299-LAMEUNIERE,F,H,meunier,A,néant
tc0299-UNSUISSE,M,H,suisse,A,néant
tc0299-PROCUREURSPAYSANSETDRAGONS,G,H,foule,A,néant
tc0598-DIANE,F,,,,
tc0598-ELISE,F,,,,
tc0598-PAULINE,F,,,,
tc0598-JULIE,F,,,,
tc0598-CLORIMANT,M,,,,
tc0598-CLITANDRE,M,,,,
tc0598-GERASTE,M,,,,
tc0598-ORMIN,M,,,,
tc0598-POLEMAS,M,,,,
tc0598-OCTAVE,M,,,,
tc0792-CICERON,M,,,,
tc0792-CESAR,M,,,,
tc0792-CATILINA,M,,,,
tc0792-AURELIE,F,,,,
tc0792-CATON,M,,,,
tc0792-LUCULLUS,M,,,,
tc0792-CRASSUS,M,,,,
tc0792-CLODIUS,M,,,,
tc0792-CETHEGUS,M,,,,
tc0792-LENTULUS-SURA,M,,,,
tc0792-CONJURES,G,,,,
tc0792-LICTEURS,G,,,,
tc0648-CHOEUR_GRACES,G,G,grâce,A,néant
tc0648-GRACES,G,G,grêce,A,néant
tc0648-PLAISIRS_JEUX,G,H,,A,néant
tc0648-BACCHUS,M,D,dieu,A,néant
tc0648-VENUS,F,D,dieu,A,néant
tc0648-CERES,M,D,dieu,A,néant
tc0648-MARS,M,D,dieu,A,néant
tc0648-BELLONE,M,D,dieu,A,néant
tc0648-MOISONNEURS,G,H,paysan,A,néant
tc0648-SYLVAINS,G,D,sylvain,A,néant
tc0648-FAUNES,G,D,faune,A,néant
tc0648-BACCHANTES,G,D,bacchante,A,néant
tc0648-SUIVANTS-DE-CERES,G,D,suivant,A,néant
tc0648-CHOEURDECOMBATTANTS,G,H,soldat,A,néant
tc0648-AEGLE,F,H,roi,A,néant
tc0648-CLEONE,F,H,confident,A,néant
tc0648-ARCAS,M,H,confident,A,néant
tc0648-GRANDEPRETRESSE,F,H,prêtre,A,néant
tc0648-AEGEE,M,H,roi,A,néant
tc0648-SUIVANTSDAEGEE,G,H,suivant,A,néant
tc0648-LECHOEURDEPRETRESSES,G,H,prêtre,A,néant
tc0648-SACRIFICATEURS,G,H,prêtre,A,néant
tc0648-MEDEE,F,H,prince,A,néant
tc0648-DORINE,F,H,confident,A,néant
tc0648-CHOEURATHENES,G,H,peuple,A,néant
tc0648-THESEE,M,H,prince,A,néant
tc0648-UNFANTOME,M,F,fantôme,A,néant
tc0648-TROUPEDELUTIN,G,H,lutin,A,néant
tc0648-LECHOEURDELENFER,G,H,,A,néant
tc0441-PRADON,M,H,auteur,A,néant
tc0441-ANGELINE,F,H,bourgeois,A,néant
tc0441-VALCOUR,M,H,officier,A,néant
tc0441-DUTREMBLET,M,H,militaire,V,néant
tc0441-CHAPELAIN,M,H,auteur,A,néant
tc0338-LEBARON,M,H,baron,A,néant
tc0338-LAVEUVE,F,H,bourgeois,A,néant
tc0338-ARGAN,M,H,bourgeois,A,néant
tc0338-GIRARD,M,H,receveur,A,néant
tc0338-LUCAS,M,H,fermier,A,néant
tc0338-LISETTE,F,H,fermier,A,néant
tc0793-LAVOLUPTE,F,A,allégorie,A,néant
tc0793-PLAISIRSETAMOURS,G,A,allégorie,A,néant
tc0793-BACCHUS,M,H,dieu,A,néant
tc0793-HERCULE,M,H,demi-dieu,A,néant
tc0793-LAVERTU,F,H,allégorie,A,néant
tc0793-SUIVANTSDELAVERTU,G,H,suivants,A,néant
tc0793-SAMSON,M,H,roi,A,néant
tc0793-DALILA,F,H,prince,A,néant
tc0793-LEROIDESPHILISTINS,M,H,roi,A,néant
tc0793-LEGRANDPRETRE,M,H,prêtre,A,néant
tc0793-LESCHOEURS,G,H,choeur,A,néant
tc0746-TAMERLAN,M,H,empereur,A,néant
tc0746-BAJAZET,M,H,empereur,A,néant
tc0746-THEMIR,M,H,prince,A,néant
tc0746-ASTERIE,F,H,prince,A,néant
tc0746-ADANAXE,M,H,prince,A,néant
tc0746-AXALLA,M,H,général,A,néant
tc0746-ODMAR,M,H,général,A,néant
tc0746-ZAÏRE,F,H,confident,A,néant
tc0746-USBEK,M,H,officier,A,néant
tc0746-MIRSAS,M,H,officier,A,néant
tc0746-CIARCAN,M,H,officier,A,néant
tc0746-GARDES,M,H,garde,A,néant
tc0370-ELISE,F,H,aristocrate,A,Alcandre
tc0370-JULIE,F,H,aristocrate,A,Lisidor
tc0370-MADAMEDUBENS,F,H,aristocrate,A,néant
tc0370-MADAMEDECIMIERE,F,H,aristocrate,A,néant
tc0370-ALCANDRE,M,H,aristocrate,A,Élise
tc0370-LISIDOR,M,H,aristocrate,A,Julie
tc0370-LISETTE,F,H,suivante,A,néant
tc0370-ROMARIN,M,H,valet,A,néant
tc0547-MALINGRE,M,H,cafetier,A,néant
tc0547-LARIFFARDIERE,M,H,comédien,A,Adèle
tc0547-ADELE,F,H,bourgeois,A,néant
tc0547-GERONTE,M,H,bourgeois,V,néant
tc0547-DRAMANTOUR,M,H,auteur,A,néant
tc0547-DELAHAUSSE,M,H,bourgeois,A,néant
tc0547-TANTMIEUX,M,H,médecin,A,néant
tc0547-DANDINVILLE,M,H,bourgeois,A,néant
tc0547-ALAIN,M,H,garçon de café,A,néant
tc0227-AMALASONTE,F,H,roi,A,néant
tc0227-THEODAT,M,H,prince,A,néant
tc0227-ILDEGONDE,F,H,prince,A,néant
tc0227-HONORIC,M,H,prince,A,néant
tc0227-ATAULPHE,M,H,capitaine,A,néant
tc0227-GEPILDE,F,H,confident,A,néant
tc0227-VALMIRE,F,H,confident,A,néant
tc0227-EUTHAR,M,H,confident,A,néant
tc0737-CLEARQUE,M,H,roi,A,néant
tc0737-LISANDRE,M,H,aristocrate,A,néant
tc0737-FLORESTOR,M,H,écuyer,A,néant
tc0737-ROSEMONDE,F,H,roi,A,néant
tc0737-ARGENIE,F,H,prince,A,néant
tc0737-THEOTIME,M,H,sacrificateur,A,néant
tc0737-ARCHANE,M,H,ministre,A,néant
tc0737-PHILIS,F,H,fille d'honneur,A,néant
tc0737-RUTILE,M,H,jardinier,A,néant
tc0737-MELANIRE,F,H,jardinier,A,néant
tc0737-ANTHENOR,M,H,chancellier,A,néant
tc0737-ARISTE,M,H,lieutenant,A,néant
tc0737-ARMILE,M,H,page,A,néant
tc0737-TROUPE,G,H,courtisan,A,néant
tc0737-JUGES,G,H,juge,A,néant
tc0737-CHOEUR_SICILIEN,G,H,choeur,A,néant
tc0737-CHOEUR_TROMPETTES,G,H,choeur,A,néant
tc0639-ISABELLE,F,F,bougeois,A,amoureux
tc0639-MARINE,F,F,servante,A,néant
tc0639-PANFILE,M,F,bourgeois,V,néant
tc0639-TERSANDRE,M,F,bourgeois,A,amoureux
tc0639-RAGOTIN,M,F,domestique,A,néant
tc0639-LEDOCTEUR,M,F,docteur,A,amoureux
tc0269-ANGELIQUE,F,H,bourgeois,A,néant
tc0269-LISETTE,F,H,suivante,A,néant
tc0269-CIDALISE,F,H,bourgeois,A,néant
tc0269-DES-SOUPIRS,M,H,professeur de musique,A,néant
tc0269-ABBE-CHEURPIED,M,H,abbé,A,néant
tc0269-LACOMTESSEDEMARTIN-SEC,F,H,comte,A,néant
tc0269-MONSIEURPATIN,M,H,financier,A,néant
tc0269-CLITANDRE,M,H,bourgeois,A,néant
tc0269-JASMIN,M,H,laquais,A,néant
tc0269-LA-FLEUR,M,H,laquais,A,néant
tc0185-ALIDOR,M,H,aristocrate,A,néant
tc0185-CLEANDRE,M,H,aristocrate,A,néant
tc0185-DORASTE,M,H,aristocrate,A,Angélique
tc0185-LYSIS,M,H,aristocrate,A,Phylis
tc0185-ANGELIQUE,F,H,aristocrate,A,néant
tc0185-PHYLIS,F,H,aristocrate,A,néant
tc0185-POLYMAS,M,H,domestique,A,néant
tc0185-LYCANTE,M,H,domestique,A,néant
tc0202-LISIS,M,H,berger,A,néant
tc0202-ANGELIQUE,F,D,nymphe,A,néant
tc0202-HIRCAN,M,H,berger,A,néant
tc0202-MONTENOR,M,H,berger,A,amoureux
tc0202-ANSELME,M,H,berger,A,amoureux
tc0202-CLARIMOND,M,H,berger,A,amoureux
tc0202-LUCIDE,F,H,berger,A,néant
tc0202-CHARITE,F,H,berger,A,néant
tc0202-SINOPE,F,H,bourgeois,A,néant
tc0202-CLORISE,F,H,bourgeois,A,néant
tc0202-ADRIAN,M,H,bourgeois,A,néant
tc0177-CREON,M,H,roi,A,néant
tc0177-AEGEE,M,H,roi,A,néant
tc0177-JASON,M,H,roi,A,néant
tc0177-POLLUX,M,H,aristocrate,A,néant
tc0177-CREUSE,F,H,prince,A,néant
tc0177-MEDEE,F,H,roi,A,néant
tc0177-CLEONE,F,H,gouvernante,A,néant
tc0177-NERINE,F,H,suivante,A,néant
tc0177-THEUDAS,M,H,domestique,A,néant
tc0177-GARDES,G,H,garde,A,néant
tc0157-FINOT,M,H,valet,A,néant
tc0157-MADAMECOCASSE,F,H,bourgeois,A,néant
tc0157-BARBE,M,H,bourgeois,A,néant
tc0157-PLAISANTIN,M,H,bourgeois,A,néant
tc0157-DOUBLE-SENS,M,H,maçon,A,néant
tc0157-TAXE,M,H,vérificateur dss contributions,A,néant
tc0157-,M,H,notaire,A,néant
tc0044-LEPRESIDENTDEROSTEIN,M,H,aristocrate,A,néant
tc0044-HENRIETTE,f,H,aristocrate,A,néant
tc0044-LEBARONDEROTHENBERG,M,H,baron,A,néant
tc0044-GEORGEDEROTHENBERG,M,H,aristocrate,A,néant
tc0044-LECOMTEDEVANDER-ALTE,M,H,comte,A,néant
tc0044-MONSIEURDESCHARFMANN,M,H,bourgeois,A,néant
tc0044-MONSIEURDELAPRESSE,M,H,libraire,A,néant
tc0044-MADAMEBERG,f,H,commerçant,A,néant
tc0044-ROBERT,M,H,intendant,A,néant
tc0044-BERTE,F,H,paysan,A,néant
tc0044-FRANCK,M,H,valet de chambre,A,néant
tc0044-LETENDRE,M,H,spadassin,A,néant
tc0044-LADOUCEUR,M,H,spadassin,A,néant
tc0301-MONSIEURTHOMASSEAU,M,H,bourgeois,A,néant
tc0301-MARIANE,F,H,bourgeois,J,amoureux
tc0301-THIBAUT,M,H,jardinier,A,néant
tc0301-CLITANDRE,M,H,bourgeois,A,amoureux
tc0301-MADAMEDESMARTINS,F,H,bourgeois,A,néant
tc0301-ANGELIQUE,F,H,bourgeois,A,néant
tc0301-MADAMEDUBUISSON,F,H,bourgeois,A,néant
tc0301-MONSIEURVIVIEN,M,H,bourgeois,A,néant
tc0301-BATIEN,M,H,bourgeois,A,néant
tc0301-LORANGE,M,H,bourgeois,A,néant
tc0301-VENDANGEURSetVENDANGEUSES,G,H,paysan,A,néant
tc0015-LOUIS,M,H,bourgeois,A,néant
tc0015-VA-LE-GALOP,M,H,gendarme,A,néant
tc0015-SERRE-FORT,M,H,gendarme,A,néant
tc0015-LOREAU,M,H,mendiant,V,néant
tc0015-DUMONT,M,H,valet,A,néant
tc0473-AGIS,M,H,roi,A,néant
tc0473-LEONIDAS,M,H,aristocrate,A,néant
tc0473-AGESISTRATE,F,H,aristocrate,A,néant
tc0473-CHELONIS,F,H,aristocrate,A,néant
tc0473-LYSANDER,M,H,aristocrate,A,néant
tc0473-EMPHARES,M,H,confident,A,néant
tc0473-QUATREAUTRESEPHORESETSENATEURS,G,H,sénateur,A,néant
tc0473-TROUPEDERICHESETDEGRANDS,G,H,sénateur,A,néant
tc0473-TROUPEDEPEUPLE,G,H,bourgeois,A,néant
tc0473-UNCHEFDESOLDAT,M,H,bourgeois,A,néant
tc0473-UNSOLDAT,M,H,soldat,A,néant
tc0473-TROUPESDUSOLDATSETRANGERS,G,H,soldat,A,néant
tc0236-PHARASMANE,M,H,roi,A,néant
tc0236-RHADAMISTHE,M,H,roi,A,néant
tc0236-ZENOBIE,F,H,roi,A,néant
tc0236-ARSAME,M,H,prince,A,néant
tc0236-HIERON,M,H,ambassadeur,A,néant
tc0236-MITRANE,M,H,capitaine,A,néant
tc0236-HYDASPE,M,H,confident,A,néant
tc0236-PHENICE,F,H,confident,A,néant
tc0236-GARDES,G,H,gardes,A,néant
tc0708-APOLLON,M,D,dieu,A,néant
tc0708-LESMUSES,G,D,muse,A,néant
tc0708-LAMOUR,M,D,dieu,A,néant
tc0708-LAGLOIRE,M,H,allégorie,A,néant
tc0708-TROUPEDERISETDEJEUX,G,H,jeux,A,néant
tc0708-EGLE,F,H,berger,A,néant
tc0708-DORIS,F,H,berger,A,néant
tc0708-HESIODE,M,H,poète,A,néant
tc0708-EUTERPE,M,D,muse,A,néant
tc0708-OVIDE,M,H,poète,A,néant
tc0708-ERITHIE,F,H,berger,A,néant
tc0708-ANACREON,M,H,berger,A,néant
tc0708-POLYCRATE,M,H,berger,A,néant
tc0708-THEMIRE,F,H,berger,A,néant
tc0708-TROUPEDESAMIENNES,M,H,peuple,A,néant
tc0708-TROUPEDESARMATES,M,H,peuple,A,néant
tc0708-TOURPEDEBERGERS,M,H,berger,A,néant
tc0048-ACHILLE,M,H,roi,A,Briséide
tc0048-BRISEIDE,F,H,eclave,A,néant
tc0048-ALCIMEDE,M,H,écuyer,A,néant
tc0048-PRIAM,M,H,roi,A,marié
tc0048-HECUBE,F,H,roi,A,marié
tc0048-POLIXENE,F,H,prince,A,néant
tc0048-PERIS,M,H,prince,prince,néant
tc0048-DEIPHOBE,M,H,prince,A,néant
tc0048-AJAX,M,H,capitaine,A,néant
tc0048-ULYSSE,M,H,capitaine,A,néant
tc0048-AGAMEMNON,M,H,général,A,néant
tc0048-CONSEIL-DES-GRECS,G,H,aristocrate,A,néant
tc0048-TROYENS,G,H,soldat,A,néant
tc0048-SOLDAT-GREC,M,H,soldat,A,néant
tc0578-FLORE,F,D,dieu,A,néant
tc0578-VERTUMNE,M,D,dieu,A,néant
tc0578-PALEMON,M,D,dieu,A,néant
tc0578-VENUS,F,D,dieu,A,néant
tc0578-LAMOUR,F,D,grâce,A,néant
tc0578-AEGIALE,F,D,grâce,A,néant
tc0578-PHAENE,F,D,grâce,A,néant
tc0578-NYMPHES,G,D,nymphes,A,néant
tc0578-DRYADES-ET-SYLVAINS,G,D,dryade,A,néant
tc0578-SYLVAINchantants,G,D,sylvain,A,néant
tc0578-DIEUXFLEUVESDANSANTS,G,D,dieu,A,néant
tc0578-DIEUXFLEUVESCHANTANTS,G,D,dieu,A,néant
tc0578-NAIDADES,G,D,nnaïade,A,néant
tc0578-AMOURS,G,D,amour,A,néant
tc0578-JUPITER,M,D,dieu,A,néant
tc0578-VENUS,F,D,dieu,A,néant
tc0578-AMOUR,M,D,dieu,A,néant
tc0578-AEGIALE,F,D,grâce,A,néant
tc0578-PHAENE,F,D,grâce,A,néant
tc0578-PSYCHE,M,H,prince,A,néant
tc0578-LEROI,M,H,roi,A,néant
tc0578-AGLAURE,F,H,prince,A,néant
tc0578-CIDIPPE,M,H,prince,A,néant
tc0578-CLEOMENE,M,H,prince,A,néant
tc0578-AGENOR,M,D,dieu,A,néant
tc0578-ZEPHIRE,M,D,dieu,A,néant
tc0578-LYCAS,M,D,aristocrate,A,néant
tc0578-DIEUFLEUVE,M,D,dieu,A,néant
tc0578-FEMMEDESOLEE,F,H,bourgeois,A,néant
tc0578-HOMMESDANSANTS,M,H,bourgeois,A,néant
tc0578-HOMMESAFFLIGES,M,H,bourgeois,A,néant
tc0578-FEMMESDANSANTS,F,H,bourgeois,A,néant
tc0578-VULCAIN,,,,,
tc0578-CYCLOPES,,,,,
tc0578-FEES,,,,,
tc0578-ZEPHYR,,,,,
tc0578-DEUX-AMOURS,,,,,
tc0578-ZEPHYRS-DANSANTS,,,,,
tc0578-AMOURS-DANSANTS,,,,,
tc0578-FURIES,,,,,
tc0578-LUTINS,,,,,
tc0578-APOLLON,,,,,
tc0578-MUSES,,,,,
tc0578-LES-ARTS,,,,,
tc0578-BACCHUS,,,,,
tc0578-SILENE,,,,,
tc0578-DEUX-SATYRES-chantants,,,,,
tc0578-DEUX-SATYRES-dansants,,,,,
tc0578-EGIPANS,,,,,
tc0578-MENADE,,,,,
tc0578-MONE,,,,,
tc0578-POLICHINELLES,,,,,
tc0578-MATASSINS,,,,,
tc0578-MARS,,,,,
tc0578-GUERRIERS-ENSEIGNES,,,,,
tc0578-GUERRIERS-PIQUES,,,,,
tc0578-GUERRIERS-BOCULIERS,,,,,
tc0578-CHOEUR,,,,,
tc0584-THEMIRE,M,H,aristocrate,A,néant
tc0584-MONSIEURCLOPIN,M,H,bourgeois,A,néant
tc0584-MADAMECLOPIN,M,H,bourgeois,A,néant
tc0584-UNMARQUIS,M,H,marquis,A,néant
tc0584-JULIE,M,H,bourgeois,A,néant
tc0584-LINDOR,M,H,bourgeois,A,néant
tc0584-UNEDEPUTEE,M,H,député,A,néant
tc0584-UNDEPUTE,M,H,député,A,néant
tc0584-TROUPEDEFEMMES,M,H,peuple,A,néant
tc0584-TROUPEDHOMMES,M,H,peuple,A,néant
tc0209-OCHUS,M,H,roi,A,néant
tc0209-DARIUS,M,H,prince,A,néant
tc0209-STATIRA,F,H,prince,A,néant
tc0209-AMESTRIS,F,H,prince,A,néant
tc0209-MEGABISE,M,H,aristocrate,A,néant
tc0209-OROPASTE,M,H,capitaine,A,néant
tc0209-BAGOAS,M,H,confident,A,néant
tc0209-BARSINE,F,H,confident,A,néant
tc0629-THESEE,M,H,roi,A,néant
tc0629-PHEDRE,F,H,roi,A,néant
tc0629-HIPPOLYTE,M,H,prince,A,néant
tc0629-ARICIE,F,H,prince,A,néant
tc0629-IDAS,M,H,gouverneur,A,néant
tc0629-ARCAS,M,H,confident,A,néant
tc0629-CLEONE,F,H,confident,A,néant
